,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
70,Accenture,171000,20.0,8.0,Male,,,Chicago,IL,94.5,67079.75,4.0,Favorable,Medium,About a month,"10,000+",Management & Consulting,more than $10B (USD),"Twitter
Facebook
Accenture website",Senior Level,Midwest,Illinois,2018,Professional,3.7,3.6,3.8,3.6,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
71,Realtor.com,305000,12.0,1.0,Male,,,Santa Clara,CA,151.7,76368.0,3.5,Favorable,Medium,About a day or two,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Realtor.com on Instagram
...more",Senior Level,Pacific,California,2018,Professional,3.4,3.5,2.8,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
72,Nvidia,210000,8.0,2.5,Male,,,Santa Clara,CA,151.7,76368.0,4.2,Favorable,Difficult,About a month,"10,000+",Computers and Electronics,$5B to $10B (USD),NVIDIA website,Mid Level,Pacific,California,2018,High,3.9,4.1,3.8,3.8,4.1,73.0,80.0,79.0,76.0,78.0,73.0,75.0,75.0,74.0,75.0,73.0,71.0,65.0
73,Groupon,190000,5.0,3.5,Male,,,Seattle,WA,110.7,71878.5,3.1,Average,Medium,About a day or two,"1,001 to 5,000",Consulting and Business Services,$100M to $500M (USD),"Twitter
Facebook
Group O website",Junior Level,Pacific,Washington,2018,High,3.1,2.8,2.6,2.8,2.9,66.0,72.0,66.0,70.0,72.0,67.0,72.0,68.0,66.0,61.0,66.0,68.0,67.0
74,Two Sigma,270000,5.0,3.0,Male,,,New York,NY,139.1,76388.0,4.3,Favorable,Medium,About two weeks,"10,000+",Food and Beverages,$5B to $10B (USD),"Twitter
Facebook
Sigma website",Junior Level,Northeast,New York,2018,High,3.9,4.2,3.9,3.9,4.1,63.0,61.0,67.0,72.0,69.0,59.0,67.0,67.0,70.0,57.0,60.0,66.0,58.0
75,Snap,170000,9.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,2.5,Favorable,Medium,About a week,51 to 200,Information Technology,$5M to $25M (USD),"Twitter
Facebook
SnapLogic website",Mid Level,Pacific,California,2018,High,3.3,3.3,2.0,2.5,2.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
76,Nutanix,350000,6.0,1.0,,,,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2018,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
77,Spotify,180000,4.0,1.0,,,,New York,NY,139.1,76388.0,3.6,Favorable,Easy,About a day or two,"10,000+",Real Estate,$1B to $5B (USD),"Twitter
Facebook
SP+ website",Junior Level,Northeast,New York,2018,Mid,3.4,3.2,3.1,3.2,3.3,66.0,71.0,64.0,69.0,69.0,63.0,69.0,67.0,69.0,60.0,60.0,66.0,61.0
78,Zillow,300000,10.0,3.0,Male,,,Seattle,WA,110.7,71878.5,3.7,Favorable,Medium,About a week,"1,001 to 5,000",Real Estate,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Pacific,Washington,2018,Professional,3.7,3.9,3.0,3.2,3.9,60.0,62.0,67.0,68.0,67.0,65.0,68.0,64.0,63.0,58.0,60.0,67.0,61.0
79,The Climate Corporation,155000,9.0,4.0,Male,,,Seattle,WA,110.7,71878.5,4.2,Favorable,Medium,About a week,"10,000+","Energy, Mining & Utilities",more than $10B (USD),The AES Corporation website,Mid Level,Pacific,Washington,2018,High,3.7,3.9,3.2,3.3,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
80,Siemens,115000,9.0,9.0,,,,Colorado Springs,CO,105.6,69006.25,4.0,Favorable,Medium,About a week,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Rocky Mountains,Colorado,2018,High,3.8,3.9,3.5,3.5,3.8,67.0,72.0,70.0,74.0,73.0,67.0,69.0,72.0,68.0,64.0,65.0,68.0,61.0
81,GoDaddy,200000,6.0,0.0,,,,Kirkland,WA,110.7,71878.5,3.6,Favorable,Medium,About a week,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,Washington,2018,High,3.5,4.0,2.9,3.1,3.6,68.0,70.0,69.0,72.0,76.0,74.0,75.0,69.0,67.0,66.0,64.0,74.0,68.0
82,Equinix,230000,10.0,0.5,,,,Sunnyvale,CA,151.7,76368.0,3.8,Favorable,Medium,About a month,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2018,Professional,3.6,3.8,3.2,3.2,3.6,65.0,70.0,70.0,72.0,73.0,68.0,70.0,66.0,66.0,59.0,64.0,65.0,61.0
83,Reddit,155000,3.0,2.0,,,,San Francisco,CA,151.7,76368.0,3.0,Favorable,Medium,About a day or two,201 to 500,Financial Services,$100M to $500M (USD),"Facebook
Acima Credit website",Junior Level,Pacific,California,2018,Mid,3.0,2.8,2.6,2.7,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
84,T-Mobile,82000,1.0,1.0,,,,Bellevue,WA,110.7,71878.5,3.8,Favorable,Medium,About a day or two,"10,000+",Telecommunications,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Pacific,Washington,2018,Entry,3.6,3.7,3.3,3.4,3.7,64.0,70.0,67.0,74.0,72.0,67.0,68.0,69.0,68.0,61.0,61.0,67.0,64.0
85,Goldman Sachs,135000,0.0,0.0,,,,New York,NY,139.1,76388.0,4.0,Favorable,Difficult,More than one month,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
Goldman Sachs website",Entry Level,Northeast,New York,2018,Entry,3.2,3.9,3.5,3.6,3.8,65.0,65.0,71.0,70.0,73.0,68.0,70.0,69.0,64.0,64.0,61.0,69.0,62.0
86,Cruise,350000,10.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"10,000+","Restaurants, Travel and Leisure",$1B to $5B (USD),"Twitter
Facebook
Norwegian Cruise Line website",Mid Level,Pacific,California,2018,Professional,3.4,3.6,3.5,3.3,3.7,68.0,67.0,67.0,75.0,72.0,66.0,69.0,72.0,68.0,64.0,66.0,71.0,65.0
87,Intercom,147000,13.0,3.5,,,,San Francisco,CA,151.7,76368.0,3.1,Favorable,Easy,About a day or two,"1,001 to 5,000",Consulting and Business Services,$25M to $100M (USD),"Twitter
Facebook
ERC website",Senior Level,Pacific,California,2018,Professional,2.9,3.1,2.8,2.9,3.0,70.0,72.0,66.0,74.0,75.0,69.0,72.0,72.0,75.0,64.0,69.0,70.0,68.0
88,Qualtrics,193000,10.0,2.0,,,,Seattle,WA,110.7,71878.5,4.3,Favorable,Difficult,About two weeks,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Qualtrics website",Mid Level,Pacific,Washington,2018,Professional,4.2,4.3,3.7,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
89,Indeed,190000,10.0,3.0,,,,Austin,TX,91.5,59663.75,4.3,Favorable,Medium,About a day or two,"10,000+",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Southwest,Texas,2018,Professional,4.4,4.3,3.9,3.9,4.4,67.0,70.0,67.0,69.0,69.0,70.0,69.0,68.0,66.0,66.0,68.0,68.0,66.0
90,Mic,166000,2.0,2.0,,,,Redmond,WA,110.7,71878.5,3.8,Favorable,Medium,About a day or two,"10,000+",Food and Beverages,$1B to $5B (USD),"Twitter
Facebook
...more",Entry Level,Pacific,Washington,2018,Mid,3.5,3.8,3.4,3.3,3.6,62.0,69.0,72.0,70.0,70.0,60.0,61.0,74.0,67.0,58.0,56.0,62.0,58.0
91,Epam,140000,10.0,8.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Difficult,About a week,"10,000+",Information Technology,$1B to $5B (USD),"Facebook
Epam Systems website",Mid Level,Pacific,Washington,2018,Professional,3.9,3.8,3.7,3.6,3.8,72.0,79.0,70.0,78.0,74.0,73.0,73.0,75.0,75.0,68.0,63.0,72.0,65.0
92,Marqeta,105000,2.0,1.0,,,,Oakland,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2018,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
93,Mi,114000,2.0,2.0,,,,Redmond,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"10,000+",Healthcare,$1B to $5B (USD),"Twitter
Facebook
Smith & Nephew website",Entry Level,Pacific,Washington,2018,Mid,3.5,3.7,3.1,3.1,3.4,65.0,68.0,69.0,71.0,68.0,59.0,64.0,71.0,65.0,55.0,56.0,61.0,56.0
94,National Instruments,105000,6.0,6.0,,,,Austin,TX,91.5,59663.75,3.5,Favorable,Medium,About a day or two,"1,001 to 5,000",Insurance,$1B to $5B (USD),"Facebook
American National Insurance Company website",Mid Level,Southwest,Texas,2018,High,3.7,3.3,3.2,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
95,Canonical,151000,15.0,4.0,,,,Austin,TX,91.5,59663.75,3.7,Favorable,Medium,About a week,"10,000+",Computers and Electronics,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Southwest,Texas,2018,Professional,3.6,3.5,3.3,3.3,3.5,59.0,68.0,63.0,74.0,73.0,66.0,69.0,76.0,71.0,58.0,60.0,68.0,59.0
96,Wells Fargo,190000,7.0,3.0,,,,New York,NY,139.1,76388.0,3.7,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
Wells Fargo website",Mid Level,Northeast,New York,2018,High,3.7,3.7,3.4,3.4,3.5,66.0,72.0,68.0,74.0,74.0,69.0,71.0,71.0,67.0,64.0,63.0,70.0,66.0
97,Epic Systems,175000,9.0,9.0,,,,Madison,WI,97.3,58554.25,3.5,Favorable,Difficult,About a month,"5,001 to 10,000",Healthcare,$1B to $5B (USD),"Facebook
Epic website",Mid Level,Midwest,Wisconsin,2018,High,2.4,4.2,3.4,3.0,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
98,MITRE,88000,2.0,1.0,,,,Bedford,MA,131.6,82458.75,4.0,Favorable,Medium,About two weeks,"5,001 to 10,000",Government & Public Administration,$1B to $5B (USD),"Twitter
Facebook
Mitre Corporation website",Entry Level,Northeast,Massachusetts,2018,Mid,4.3,3.9,3.6,3.3,3.7,71.0,81.0,72.0,76.0,78.0,73.0,75.0,73.0,70.0,66.0,67.0,73.0,68.0
99,Blizzard Entertainment,125000,7.0,2.0,,,,Irvine,CA,151.7,76368.0,4.0,Favorable,Medium,More than one month,"1,001 to 5,000",Computers and Electronics,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2018,High,3.7,3.8,3.2,3.5,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
100,KAYAK,129000,1.0,0.0,,,,Boston,MA,131.6,82458.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,Massachusetts,2018,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
101,Lumen,120000,15.0,10.0,,,,Broomfield,CO,105.6,69006.25,3.6,Favorable,Medium,About a week,"1,001 to 5,000",Manufacturing,$5M to $25M (USD),Lumentum Operations LLC website,Senior Level,Rocky Mountains,Colorado,2018,Professional,3.3,3.7,3.3,3.0,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
102,Deloitte,59000,3.0,3.0,,,,Harrisburg,PA,101.7,64039.25,4.0,Favorable,Difficult,About a month,"10,000+",Consulting and Business Services,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,Pennsylvania,2018,Mid,3.4,3.7,3.7,3.6,3.8,66.0,71.0,71.0,68.0,73.0,70.0,72.0,70.0,66.0,64.0,63.0,69.0,65.0
103,Kroger,100000,3.0,0.5,,,,Cincinnati,OH,90.8,56471.75,3.5,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Kroger Stores website",Junior Level,Midwest,Ohio,2018,Mid,3.3,3.2,3.1,3.1,3.3,60.0,66.0,59.0,68.0,63.0,59.0,64.0,64.0,62.0,56.0,55.0,62.0,56.0
104,CDK Global,80000,2.0,2.0,,,,Chicago,IL,94.5,67079.75,3.2,Favorable,Medium,About a day or two,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Facebook
CDK Global website",Entry Level,Midwest,Illinois,2018,Mid,3.5,3.3,2.7,2.7,3.0,58.0,66.0,66.0,64.0,67.0,63.0,64.0,65.0,59.0,58.0,56.0,63.0,59.0
105,Fitbit,180000,3.0,2.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2018,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
106,Expedia,170000,10.0,7.0,,,,Bellevue,WA,110.7,71878.5,3.9,Favorable,Medium,About two weeks,"10,000+",Information Technology,$5B to $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,Washington,2018,Professional,3.8,3.8,3.4,3.3,3.8,66.0,77.0,74.0,69.0,74.0,71.0,77.0,68.0,66.0,67.0,65.0,71.0,63.0
107,JPMorgan Chase,104000,2.0,2.0,,,,Jersey City,NJ,125.1,74789.75,3.9,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Northeast,New Jersey,2018,Mid,3.7,3.9,3.5,3.5,3.7,66.0,70.0,68.0,73.0,73.0,68.0,71.0,71.0,67.0,64.0,64.0,69.0,63.0
108,Cambia Health Solutions,75000,1.0,1.0,,,,Portland,OR,134.2,60665.0,3.7,Favorable,Medium,About two weeks,"5,001 to 10,000",Healthcare,$100M to $500M (USD),Cambia Health Solutions website,Entry Level,Pacific,Oregon,2018,Entry,3.7,4.0,3.1,3.1,3.3,62.0,73.0,75.0,69.0,79.0,68.0,66.0,69.0,61.0,62.0,58.0,66.0,60.0
109,Postmates,189000,8.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.0,Favorable,Easy,About a day or two,"1,001 to 5,000",Transportation & Logistics,$5M to $25M (USD),"Twitter
Facebook
Postmates website",Mid Level,Pacific,California,2018,High,3.6,2.4,2.5,2.6,3.0,65.0,80.0,52.0,65.0,60.0,62.0,53.0,65.0,67.0,56.0,54.0,50.0,45.0
110,Hitachi,86000,1.0,1.0,,,,Santa Clara,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"10,000+",Manufacturing,more than $10B (USD),Hitachi website,Entry Level,Pacific,California,2018,Entry,3.6,3.7,3.3,3.4,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
111,Udemy,235000,10.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2018,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
112,Evernote,225000,8.0,1.0,,,,Redwood City,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2018,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
113,Coupa Software,300000,20.0,2.0,,,,San Mateo,CA,151.7,76368.0,3.9,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2018,Professional,3.8,3.6,3.1,3.3,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
114,Grab,232000,3.0,1.0,,,,Bellevue,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,Washington,2018,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
115,NetApp,115000,2.0,1.0,,,,Raleigh,NC,94.9,55033.0,4.1,Favorable,Medium,About two weeks,"10,000+",Computers and Electronics,$1B to $5B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,North Carolina,2018,Mid,4.1,4.0,3.2,3.5,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
116,Barclays,150000,9.0,0.0,,,,New York,NY,139.1,76388.0,4.0,Favorable,Medium,About a day or two,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Northeast,New York,2018,High,3.8,3.8,3.5,3.5,3.7,63.0,67.0,65.0,70.0,67.0,65.0,67.0,68.0,63.0,57.0,58.0,66.0,61.0
117,Boeing,253000,15.0,3.0,,,,Sunnyvale,CA,151.7,76368.0,4.0,Favorable,Medium,More than one month,"10,000+",Aerospace & Defense,more than $10B (USD),"Twitter
Facebook
Boeing website",Senior Level,Pacific,California,2018,Professional,3.8,4.1,3.4,3.3,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
118,Electronic Arts,190000,10.0,8.0,,,,Austin,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Southwest,Texas,2018,Professional,3.8,3.5,3.0,3.4,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
119,Veritas Technologies,150000,3.0,3.0,,,,San Francisco,CA,151.7,76368.0,2.6,Favorable,Medium,About a week,51 to 200,Manufacturing,$25M to $100M (USD),"Twitter
Facebook
EMIT Technologies website",Junior Level,Pacific,California,2018,Mid,2.6,3.1,2.1,2.3,2.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
120,mi,130000,1.0,1.0,,,,Redmond,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"10,000+",Healthcare,$1B to $5B (USD),"Twitter
Facebook
Smith & Nephew website",Entry Level,Pacific,Washington,2018,Entry,3.5,3.7,3.1,3.1,3.4,65.0,68.0,69.0,71.0,68.0,59.0,64.0,71.0,65.0,55.0,56.0,61.0,56.0
121,Pure Storage,290000,5.0,3.0,,,,Mountain View,CA,151.7,76368.0,3.7,Favorable,Medium,About a month,"1,001 to 5,000",Computers and Electronics,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2018,High,3.8,4.0,2.9,2.9,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
122,TUNE,100000,2.0,2.0,,,,Seattle,WA,110.7,71878.5,4.3,Favorable,Medium,About a week,"10,000+",Consumer Goods and Services,$1B to $5B (USD),"Twitter
Fortune Brands Home & Security website",Entry Level,Pacific,Washington,2018,Mid,4.3,4.7,3.7,4.0,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
123,Citrix Systems Inc,290000,8.0,5.0,,,,Santa Clara,CA,151.7,76368.0,4.0,Favorable,Medium,About two weeks,"10,000+",Information Technology,$1B to $5B (USD),"Facebook
Citrix Systems Inc. website",Mid Level,Pacific,California,2018,High,3.9,4.0,3.3,3.4,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
124,Redfin,160000,0.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.3,Favorable,Medium,About two weeks,"1,001 to 5,000",Real Estate,$100M to $500M (USD),"Twitter
Facebook
...more",Entry Level,Pacific,California,2018,Entry,2.9,3.0,2.8,2.9,3.3,58.0,69.0,56.0,65.0,70.0,60.0,60.0,68.0,62.0,55.0,53.0,62.0,57.0
125,F5 Networks,250000,15.0,5.0,,,,Seattle,WA,110.7,71878.5,4.0,Favorable,Difficult,More than one month,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Facebook
F5 Networks website",Senior Level,Pacific,Washington,2018,Professional,4.0,4.3,3.4,3.4,3.8,64.0,73.0,78.0,75.0,72.0,66.0,70.0,73.0,60.0,61.0,58.0,65.0,50.0
126,American Express,97000,2.0,2.0,,,,New York Mills,NY,139.1,76388.0,4.1,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Northeast,New York,2018,Mid,4.0,4.0,3.6,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
127,Quantcast,168000,15.0,6.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2018,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
128,AT&T,95000,1.0,1.0,,,,Dallas,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"10,000+",Telecommunications,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Southwest,Texas,2018,Entry,3.4,4.0,3.3,3.3,3.5,65.0,66.0,75.0,74.0,73.0,67.0,69.0,70.0,67.0,61.0,60.0,68.0,65.0
129,TripAdvisor,280000,12.0,0.0,,,,Needham,MA,131.6,82458.75,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Senior Level,Northeast,Massachusetts,2018,Professional,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
130,SiriusXM,121000,18.0,2.0,,,,Dallas,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Southwest,Texas,2018,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
131,Rubrik,205000,4.0,2.0,,,,Palo Alto,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2018,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
132,Viasat,169000,7.0,7.0,,,,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,More than one month,"5,001 to 10,000",Telecommunications,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2018,High,3.8,3.8,3.2,3.1,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
133,Guidewire,180000,10.0,2.0,,,,Foster City,CA,151.7,76368.0,3.7,Average,Medium,About two weeks,"1,001 to 5,000",Insurance,$500M to $1B (USD),"Twitter
Facebook
Guidewire Software, Inc. website",Mid Level,Pacific,California,2018,Professional,4.0,3.8,3.4,3.2,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
134,Palo Alto Networks,450000,12.0,6.0,,,,Santa Clara,CA,151.7,76368.0,3.9,Favorable,Medium,About a month,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
Palo Alto Networks website",Senior Level,Pacific,California,2018,Professional,3.6,4.2,3.6,3.4,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
135,CVS Health,153000,13.0,11.0,,,,Woonsocket,RI,119.4,61930.25,3.3,Favorable,Easy,About a day or two,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Northeast,Rhode Island,2018,Professional,3.2,3.2,3.0,3.0,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
136,Delphix,180000,11.0,6.0,,,,San Francisco,CA,151.7,76368.0,2.9,Favorable,Medium,About a day or two,"501 to 1,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2018,Professional,2.8,3.4,2.6,2.6,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
137,Cornerstone OnDemand,242000,5.0,0.0,,,,Los Angeles,CA,151.7,76368.0,3.6,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$500M to $1B (USD),"Twitter
Facebook
Cornerstone OnDemand, Inc. website",Junior Level,Pacific,California,2018,High,3.4,3.6,3.0,2.9,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
138,Zscaler,222000,11.0,11.0,,,,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2018,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
139,Docker,140000,6.0,4.0,,,,San Francisco,CA,151.7,76368.0,3.9,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,$5B to $10B (USD),"Facebook
Careers Website
...more",Mid Level,Pacific,California,2018,High,3.7,3.4,3.5,3.7,3.9,73.0,74.0,64.0,80.0,77.0,75.0,76.0,77.0,75.0,68.0,68.0,75.0,73.0
140,Comcast,140000,5.0,2.0,,,,Philadelphia,PA,101.7,64039.25,3.7,Favorable,Medium,About two weeks,"10,000+",Telecommunications,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,Pennsylvania,2018,High,3.5,3.9,3.3,3.2,3.5,64.0,69.0,67.0,73.0,72.0,67.0,68.0,69.0,65.0,61.0,61.0,68.0,63.0
